ID,Model_Tag,Kickoff_UTC,League,Matchup,Market,Pick,Bookmaker,Odds,Edge_Pct,Stake,Status,P_L
dd7b31f1,LATE_STEAM,2026-09-15T22:30:00Z,Brazil Série B,Nautico PE vs Operario PR,Pre-Match +EV,Nautico PE,Smarkets,1.93,4.9,15.0,LOST,-15.0
e07c91f2,LATE_STEAM,2026-09-16T00:00:00Z,Brazil Série B,Clube de Regatas Brasil vs Sport Recife,Pre-Match +EV,Clube de Regatas Brasil,Smarkets,1.94,3.2,15.0,WON,14.1
bdb5a46e,LATE_STEAM,2026-09-16T00:30:00Z,Copa Sudamericana,Sao Paulo vs Boca Juniors,Pre-Match +EV,Draw,1xBet,3.21,4.6,15.0,WON,33.15
d463a345,LATE_STEAM,2026-09-16T01:00:00Z,Liga MX,Puebla vs Toluca,Pre-Match +EV,Puebla,Betfair,5.8,4.3,15.0,LOST,-15.0
b47d1c31,CORE_EV,2026-09-16T15:30:00Z,Premier League - Russia,Spartak Moscow vs FC Fakel Voronezh,Pre-Match +EV,FC Fakel Voronezh,Marathon Bet,9.4,4.8,15.0,PENDING,0.0
07e03420,CORE_EV,2026-09-16T15:30:00Z,Premier League - Russia,Rodina Moscow vs Rubin Kazan,Pre-Match +EV,Draw,1xBet,3.35,3.7,15.0,PENDING,0.0
7cb7540e,CORE_EV,2026-09-16T16:45:00Z,UEFA Europa League,Omonoia FC vs Celta Vigo,Pre-Match +EV,Celta Vigo,Smarkets,2.12,3.9,15.0,PENDING,0.0
d2720538,CORE_EV,2026-09-16T16:45:00Z,UEFA Europa League,FC Ararat-Armenia vs Sparta Prague,Pre-Match +EV,FC Ararat-Armenia,Smarkets,5.5,9.1,15.0,PENDING,0.0
ed07dc18,CORE_EV,2026-09-16T17:00:00Z,3. Liga - Germany,SC Preußen Münster vs 1. FC Saarbrücken,Pre-Match +EV,1. FC Saarbrücken,Betfair,2.52,4.1,15.0,PENDING,0.0
a82e6fc1,CORE_EV,2026-09-16T17:00:00Z,Allsvenskan - Sweden,AIK vs Mjällby AIF,Pre-Match +EV,AIK,Casumo,2.28,3.6,15.0,PENDING,0.0
0e780efc,CORE_EV,2026-09-16T17:00:00Z,La Liga - Spain,Atlético Madrid vs CA Osasuna,Pre-Match +EV,CA Osasuna,Nordic Bet,8.8,5.9,15.0,PENDING,0.0
d60f69d3,CORE_EV,2026-09-16T17:00:00Z,La Liga - Spain,Deportivo La Coruña vs Sevilla,Pre-Match +EV,Draw,1xBet,3.21,6.3,15.0,PENDING,0.0
bf0ad89f,EARLY_BIRD,2026-09-18T21:00:00Z,Primera División - Argentina,Central Córdoba vs Defensa y Justicia,Pre-Match +EV,Defensa y Justicia,Unibet (SE),2.85,4.4,15.0,PENDING,0.0
db6ce5ec,EARLY_BIRD,2026-09-19T00:15:00Z,Primera División - Argentina,Racing Club vs Sarmiento de Junin,Pre-Match +EV,Sarmiento de Junin,Smarkets,5.9,7.3,15.0,PENDING,0.0
7f9645d2,EARLY_BIRD,2026-09-19T17:30:00Z,Primera División - Argentina,Gimnasia La Plata vs Banfield,Pre-Match +EV,Banfield,Betsson,4.65,3.6,15.0,PENDING,0.0
c7300172,EARLY_BIRD,2026-09-19T17:30:00Z,Primera División - Argentina,Gimnasia Mendoza vs Deportivo Riestra,Pre-Match +EV,Gimnasia Mendoza,Unibet (SE),2.38,6.7,15.0,PENDING,0.0
38da4e3f,EARLY_BIRD,2026-09-20T20:00:00Z,Primera División - Argentina,Platense vs Newells Old Boys,Pre-Match +EV,Newells Old Boys,Unibet (SE),4.0,5.5,15.0,PENDING,0.0
7c7d7d5b,EARLY_BIRD,2026-09-20T22:15:00Z,Primera División - Argentina,Belgrano de Cordoba vs Estudiantes de Río Cuarto,Pre-Match +EV,Estudiantes de Río Cuarto,1xBet,7.95,5.6,15.0,PENDING,0.0
26ac129b,EARLY_BIRD,2026-09-21T00:30:00Z,Primera División - Argentina,Velez Sarsfield BA vs CA Tigre BA,Pre-Match +EV,CA Tigre BA,Unibet (SE),3.75,4.2,15.0,PENDING,0.0
ed5d926a,EARLY_BIRD,2026-09-21T17:30:00Z,Primera División - Argentina,Aldosivi Mar del Plata vs Atlético Tucuman,Pre-Match +EV,Atlético Tucuman,Virgin Bet,2.6,3.6,15.0,PENDING,0.0
fb6f21b6,EARLY_BIRD,2026-09-21T22:00:00Z,Primera División - Argentina,Barracas Central vs Independiente Rivadavia,Pre-Match +EV,Barracas Central,Virgin Bet,3.35,3.7,15.0,PENDING,0.0
5041ad43,EARLY_BIRD,2026-09-18T17:30:00Z,Austrian Football Bundesliga,Rapid Wien vs WSG Tirol,Pre-Match +EV,Rapid Wien,Betfair,1.42,3.6,15.0,PENDING,0.0
f3d96cd6,EARLY_BIRD,2026-09-19T15:00:00Z,Austrian Football Bundesliga,Austria Lustenau vs Rheindorf Altach,Pre-Match +EV,Austria Lustenau,Tipico,3.1,3.0,15.0,PENDING,0.0
249d6705,EARLY_BIRD,2026-09-19T17:30:00Z,Austrian Football Bundesliga,Grazer AK vs Austria Wien,Pre-Match +EV,Grazer AK,Tipico,2.55,3.7,15.0,PENDING,0.0
b2040105,EARLY_BIRD,2026-09-20T12:30:00Z,Austrian Football Bundesliga,Hartberg vs LASK,Pre-Match +EV,Draw,Unibet (UK),5.75,3.6,15.0,PENDING,0.0
db1f6324,EARLY_BIRD,2026-09-20T12:30:00Z,Austrian Football Bundesliga,Ried vs Wolfsberger AC,Pre-Match +EV,Draw,Unibet (UK),3.6,3.4,15.0,PENDING,0.0
6a7d833a,EARLY_BIRD,2026-09-18T18:45:00Z,Belgium First Div,Gent vs Standard Liege,Pre-Match +EV,Gent,Grosvenor,1.97,4.2,15.0,PENDING,0.0
aeab04e0,EARLY_BIRD,2026-09-19T14:00:00Z,Belgium First Div,Leuven vs RAAL La Louvière,Pre-Match +EV,Leuven,Unibet (UK),2.1,3.4,15.0,PENDING,0.0
009e3e05,EARLY_BIRD,2026-09-19T16:15:00Z,Belgium First Div,Charleroi vs Cercle Brugge KSV,Pre-Match +EV,Cercle Brugge KSV,Casumo,4.1,3.3,15.0,PENDING,0.0
9b28bee3,EARLY_BIRD,2026-09-19T18:45:00Z,Belgium First Div,Anderlecht vs SV Zulte-Waregem,Pre-Match +EV,SV Zulte-Waregem,Casumo,4.8,8.6,15.0,PENDING,0.0
7708229b,EARLY_BIRD,2026-09-19T18:45:00Z,Belgium First Div,Lommel SK vs KV Mechelen,Pre-Match +EV,KV Mechelen,Coral,2.6,3.6,15.0,PENDING,0.0
9f52fd50,EARLY_BIRD,2026-09-20T11:30:00Z,Belgium First Div,Royal Antwerp vs Union Saint-Gilloise,Pre-Match +EV,Royal Antwerp,Unibet (UK),5.0,3.1,15.0,PENDING,0.0
e12ff573,EARLY_BIRD,2026-09-20T14:00:00Z,Belgium First Div,Sint Truiden vs Westerlo,Pre-Match +EV,Sint Truiden,Grosvenor,1.73,3.6,15.0,PENDING,0.0
a9722ec7,EARLY_BIRD,2026-09-20T16:30:00Z,Belgium First Div,Club Brugge vs Genk,Pre-Match +EV,Club Brugge,Grosvenor,1.53,3.4,15.0,PENDING,0.0
44148abe,EARLY_BIRD,2026-09-20T17:15:00Z,Belgium First Div,KV Kortrijk vs SK Beveren,Pre-Match +EV,SK Beveren,Grosvenor,2.7,5.5,15.0,PENDING,0.0
3e3c9303,CORE_EV,2026-09-16T22:30:00Z,Brazil Série A,Botafogo vs Grêmio,Pre-Match +EV,Grêmio,Matchbook,5.0,5.0,15.0,PENDING,0.0
ffb34bba,EARLY_BIRD,2026-09-19T21:30:00Z,Brazil Série A,Remo vs Santos,Pre-Match +EV,Santos,GTbets,2.65,3.9,15.0,PENDING,0.0
0f957306,EARLY_BIRD,2026-09-19T23:30:00Z,Brazil Série A,Vasco da Gama vs Coritiba,Pre-Match +EV,Vasco da Gama,BetOnline.ag,1.6,3.2,15.0,PENDING,0.0
59f77261,EARLY_BIRD,2026-09-20T19:00:00Z,Brazil Série A,Corinthians vs Fluminense,Pre-Match +EV,Draw,Coolbet,3.25,3.2,15.0,PENDING,0.0
fec605c5,EARLY_BIRD,2026-09-20T19:00:00Z,Brazil Série A,Vitoria vs Cruzeiro,Pre-Match +EV,Draw,Coolbet,3.4,4.3,15.0,PENDING,0.0
03a48017,EARLY_BIRD,2026-09-20T21:30:00Z,Brazil Série A,Flamengo vs Bragantino-SP,Pre-Match +EV,Bragantino-SP,1xBet,8.55,4.3,15.0,PENDING,0.0
eaf04447,EARLY_BIRD,2026-09-20T22:30:00Z,Brazil Série A,Atletico Paranaense vs Bahia,Pre-Match +EV,Draw,Coolbet,3.6,3.7,15.0,PENDING,0.0
4799d98e,EARLY_BIRD,2026-09-18T22:30:00Z,Brazil Série B,Vila Nova vs América Mineiro,Pre-Match +EV,Vila Nova,Virgin Bet,1.54,4.1,15.0,PENDING,0.0
32100087,EARLY_BIRD,2026-09-18T23:30:00Z,Brazil Série B,Ceará vs Grêmio Novorizontino,Pre-Match +EV,Grêmio Novorizontino,Casumo,2.55,3.7,15.0,PENDING,0.0
b87d4711,EARLY_BIRD,2026-09-19T19:30:00Z,Brazil Série B,Sport Recife vs Juventude,Pre-Match +EV,Juventude,Casumo,3.45,3.3,15.0,PENDING,0.0
c0382a70,EARLY_BIRD,2026-09-19T21:30:00Z,Brazil Série B,Athletic Club (MG) vs Botafogo-SP,Pre-Match +EV,Athletic Club (MG),Casumo,2.35,3.5,15.0,PENDING,0.0
08454505,EARLY_BIRD,2026-09-20T14:00:00Z,Brazil Série B,Ponte Preta vs Clube de Regatas Brasil,Pre-Match +EV,Draw,Unibet (SE),5.25,3.8,15.0,PENDING,0.0
69d4b750,EARLY_BIRD,2026-09-20T19:00:00Z,Brazil Série B,Goiás vs Avai,Pre-Match +EV,Draw,Unibet (NL),3.35,3.1,15.0,PENDING,0.0
82cfdbaf,EARLY_BIRD,2026-09-20T21:30:00Z,Brazil Série B,Londrina vs Fortaleza,Pre-Match +EV,Draw,LiveScore Bet,3.1,3.7,15.0,PENDING,0.0
20d7dbfc,EARLY_BIRD,2026-09-22T00:30:00Z,Brazil Série B,Cuiabá vs Nautico PE,Pre-Match +EV,Cuiabá,Virgin Bet,2.16,4.3,15.0,PENDING,0.0
778adf5e,EARLY_BIRD,2026-09-18T11:35:00Z,Super League - China,Zhejiang vs Wuhan Three Towns,Pre-Match +EV,Draw,Betfair,4.3,4.6,15.0,PENDING,0.0
44938b56,CORE_EV,2026-09-16T22:00:00Z,Copa Libertadores,LDU Quito vs Palmeiras-SP,Pre-Match +EV,Draw,1xBet,3.13,6.5,15.0,PENDING,0.0
d0ed9870,CORE_EV,2026-09-17T00:30:00Z,Copa Libertadores,Corinthians-SP vs Estudiantes La Plata,Pre-Match +EV,Estudiantes La Plata,Smarkets,5.2,11.1,15.0,PENDING,0.0
ee3f8526,CORE_EV,2026-09-18T00:30:00Z,Copa Libertadores,Flamengo-RJ vs Independiente del Valle,Pre-Match +EV,Independiente del Valle,1xBet,8.65,5.7,15.0,PENDING,0.0
28f88a23,CORE_EV,2026-09-16T22:00:00Z,Copa Sudamericana,Clube Atlético Mineiro vs Santos,Pre-Match +EV,Clube Atlético Mineiro,Betfair,1.84,3.4,15.0,PENDING,0.0
316ba75f,CORE_EV,2026-09-18T00:30:00Z,Copa Sudamericana,Montevideo City Torque vs Club Cienciano,Pre-Match +EV,Club Cienciano,Betfair,6.0,13.2,15.0,PENDING,0.0
7e9288b1,EARLY_BIRD,2026-09-19T16:00:00Z,Denmark Superliga,OB Odense BK vs FC Midtjylland,Pre-Match +EV,OB Odense BK,Casumo,4.25,8.4,15.0,PENDING,0.0
95483b9c,EARLY_BIRD,2026-09-20T12:00:00Z,Denmark Superliga,Brondby IF vs FC Copenhagen,Pre-Match +EV,Brondby IF,Unibet (NL),3.2,4.2,15.0,PENDING,0.0
8bd64f4d,EARLY_BIRD,2026-09-20T12:00:00Z,Denmark Superliga,SonderjyskE vs Randers FC,Pre-Match +EV,Randers FC,Unibet (NL),2.35,4.4,15.0,PENDING,0.0
495e6de3,EARLY_BIRD,2026-09-20T14:00:00Z,Denmark Superliga,AC Horsens vs AGF Aarhus,Pre-Match +EV,AC Horsens,Tipico,4.1,3.0,15.0,PENDING,0.0
d550a985,EARLY_BIRD,2026-09-20T16:00:00Z,Denmark Superliga,Viborg FF vs FC Nordsjaelland,Pre-Match +EV,FC Nordsjaelland,Unibet (SE),2.38,4.4,15.0,PENDING,0.0
d601228f,EARLY_BIRD,2026-09-18T19:00:00Z,Championship,Bristol City vs Watford,Pre-Match +EV,Bristol City,Betfred (UK),1.95,3.2,15.0,PENDING,0.0
de39229c,EARLY_BIRD,2026-09-19T11:30:00Z,Championship,Cardiff City vs Charlton Athletic,Pre-Match +EV,Cardiff City,Grosvenor,1.73,3.0,15.0,PENDING,0.0
85e4835d,EARLY_BIRD,2026-09-19T11:30:00Z,Championship,Millwall vs West Ham United,Pre-Match +EV,Draw,Unibet (NL),3.85,3.2,15.0,PENDING,0.0
79e9cd15,EARLY_BIRD,2026-09-19T11:30:00Z,Championship,Stoke City vs Sheffield United,Pre-Match +EV,Stoke City,LeoVegas (SE),2.7,4.7,15.0,PENDING,0.0
a84bd596,EARLY_BIRD,2026-09-19T14:00:00Z,Championship,Birmingham City vs Middlesbrough,Pre-Match +EV,Birmingham City,LeoVegas (SE),3.05,3.4,15.0,PENDING,0.0
ebb3a2f0,EARLY_BIRD,2026-09-19T14:00:00Z,Championship,Portsmouth vs Blackburn Rovers,Pre-Match +EV,Portsmouth,Casumo,2.14,3.9,15.0,PENDING,0.0
d5e97433,EARLY_BIRD,2026-09-19T14:00:00Z,Championship,Burnley vs Derby County,Pre-Match +EV,Derby County,LeoVegas (SE),4.5,4.7,15.0,PENDING,0.0
4aa13e35,EARLY_BIRD,2026-09-19T14:00:00Z,Championship,Lincoln City vs Swansea City,Pre-Match +EV,Draw,Coolbet,3.6,3.4,15.0,LOST,-15.0
345d0195,EARLY_BIRD,2026-09-19T14:00:00Z,Championship,Queens Park Rangers vs Preston North End,Pre-Match +EV,Preston North End,Virgin Bet,4.8,6.0,15.0,PENDING,0.0
dc42b548,EARLY_BIRD,2026-09-19T14:00:00Z,Championship,Wrexham AFC vs Southampton,Pre-Match +EV,Wrexham AFC,LeoVegas (SE),3.1,5.1,15.0,PENDING,0.0
6aff8649,EARLY_BIRD,2026-09-20T11:00:00Z,Championship,Wolverhampton Wanderers vs West Bromwich Albion,Pre-Match +EV,West Bromwich Albion,Betsson,4.67,4.2,15.0,PENDING,0.0
c997a6d7,EARLY_BIRD,2026-09-20T12:30:00Z,Championship,Norwich City vs Bolton Wanderers,Pre-Match +EV,Bolton Wanderers,Betsson,5.85,8.1,15.0,PENDING,0.0
38ac2cca,CORE_EV,2026-09-16T18:45:00Z,EFL Cup,Everton vs Wolverhampton Wanderers,Pre-Match +EV,Draw,Winamax (DE),4.5,3.0,15.0,PENDING,0.0
031d01d4,CORE_EV,2026-09-16T18:45:00Z,EFL Cup,Fleetwood Town vs Sheffield United,Pre-Match +EV,Fleetwood Town,Betfair,5.5,9.3,15.0,PENDING,0.0
b4c889e0,CORE_EV,2026-09-16T19:00:00Z,EFL Cup,Coventry City vs Aston Villa,Pre-Match +EV,Coventry City,Betfair,3.3,5.1,15.0,PENDING,0.0
30c0b865,CORE_EV,2026-09-16T19:00:00Z,EFL Cup,Manchester United vs Brighton and Hove Albion,Pre-Match +EV,Brighton and Hove Albion,Betfair,4.1,9.3,15.0,PENDING,0.0
bf1152d7,CORE_EV,2026-09-17T18:30:00Z,EFL Cup,Manchester City vs Norwich City,Pre-Match +EV,Norwich City,Betfair,20.0,23.5,15.0,LOST,-15.0
0f7438a1,CORE_EV,2026-09-17T19:00:00Z,League 1,Wimbledon vs Milton Keynes Dons,Pre-Match +EV,Wimbledon,Unibet (UK),3.0,4.2,15.0,PENDING,0.0
db555f29,EARLY_BIRD,2026-09-19T11:30:00Z,League 1,Barnsley vs Leicester City,Pre-Match +EV,Barnsley,Unibet (SE),3.45,5.8,15.0,PENDING,0.0
b2ddf50a,EARLY_BIRD,2026-09-19T11:30:00Z,League 1,Burton Albion vs Mansfield Town,Pre-Match +EV,Draw,Betfred (UK),3.5,4.5,15.0,PENDING,0.0
307e42b8,EARLY_BIRD,2026-09-19T14:00:00Z,League 1,Blackpool vs Plymouth Argyle,Pre-Match +EV,Blackpool,Betfair,2.76,4.9,15.0,PENDING,0.0
d43d5df4,EARLY_BIRD,2026-09-19T14:00:00Z,League 1,Luton vs Bradford City,Pre-Match +EV,Luton,Betfair,2.14,4.9,15.0,PENDING,0.0
7b12fd24,EARLY_BIRD,2026-09-19T14:00:00Z,League 1,Bromley FC vs Huddersfield Town,Pre-Match +EV,Huddersfield Town,Unibet (NL),1.65,4.4,15.0,PENDING,0.0
9d18fa23,EARLY_BIRD,2026-09-19T14:00:00Z,League 1,Oxford United vs Cambridge United,Pre-Match +EV,Cambridge United,Unibet (NL),3.4,5.3,15.0,LOST,-15.0
db13f97a,EARLY_BIRD,2026-09-19T14:00:00Z,League 1,Peterborough United vs Doncaster Rovers,Pre-Match +EV,Peterborough United,Unibet (SE),2.4,4.3,15.0,PENDING,0.0
f379d862,EARLY_BIRD,2026-09-19T14:00:00Z,League 1,Leyton Orient vs Stevenage,Pre-Match +EV,Stevenage,LiveScore Bet,3.25,4.8,15.0,PENDING,0.0
7eca51f6,EARLY_BIRD,2026-09-19T14:00:00Z,League 1,Reading vs Notts County,Pre-Match +EV,Reading,Unibet (NL),1.85,5.1,15.0,PENDING,0.0
2aa3803f,EARLY_BIRD,2026-09-19T14:00:00Z,League 1,Sheffield Wednesday vs Stockport County FC,Pre-Match +EV,Stockport County FC,Unibet (NL),2.38,5.8,15.0,PENDING,0.0
96661542,EARLY_BIRD,2026-09-19T14:00:00Z,League 1,Wigan Athletic vs Wycombe Wanderers,Pre-Match +EV,Wycombe Wanderers,Unibet (SE),2.8,5.7,15.0,PENDING,0.0
